iteration, time(ns)
0, 23.75
1, 23.34
2, 23.34
3, 23.33
4, 23.75
5, 23.34
6, 23.33
7, 23.33
8, 23.34
9, 23.33
10, 23.33
11, 23.33
12, 23.33
13, 23.33
14, 23.34
15, 23.34
16, 23.33
17, 23.34
18, 23.33
19, 23.33
20, 23.33
21, 23.33
22, 23.33
23, 23.33
24, 23.75
25, 23.33
26, 23.34
27, 23.33
28, 23.33
29, 23.33
30, 23.33
31, 23.34
32, 23.33
33, 23.34
34, 23.33
35, 23.33
36, 23.34
37, 23.33
38, 22.92
39, 23.33
40, 23.33
41, 23.33
42, 23.33
43, 23.33
44, 23.33
45, 23.33
46, 23.34
47, 23.75
48, 23.33
49, 23.75
50, 23.75
51, 23.33
52, 23.33
53, 23.34
54, 23.33
55, 23.34
56, 23.33
57, 23.33
58, 23.33
59, 23.33
60, 23.34
61, 23.33
62, 23.33
63, 23.33
64, 23.33
65, 23.33
66, 23.33
67, 23.33
68, 23.33
69, 23.33
70, 23.34
71, 23.33
72, 23.34
73, 23.75
74, 23.33
75, 23.33
76, 23.33
77, 23.33
78, 23.75
79, 24.17
80, 23.34
81, 24.16
82, 23.33
83, 23.33
84, 23.33
85, 22.92
86, 23.75
87, 23.34
88, 23.33
89, 23.33
90, 23.75
91, 25.00
92, 22.91
93, 20.00
94, 20.42
95, 20.42
96, 20.41
97, 20.00
98, 20.41
99, 20.41
100, 20.41
101, 20.42
102, 20.41
103, 20.41
104, 20.41
105, 20.00
106, 20.42
107, 20.00
108, 20.42
109, 20.00
110, 20.41
111, 20.41
112, 20.41
113, 20.00
114, 20.42
115, 20.00
116, 20.42
117, 20.42
118, 20.00
119, 20.00
120, 20.42
121, 20.42
122, 20.41
123, 20.41
124, 20.41
125, 20.00
126, 20.00
127, 20.41
128, 20.42
129, 20.42
130, 20.42
131, 20.00
132, 20.42
133, 20.00
134, 20.41
135, 20.00
136, 20.42
137, 20.42
138, 20.42
139, 20.42
140, 20.00
141, 20.41
142, 20.00
143, 20.42
144, 20.42
145, 20.00
146, 20.41
147, 20.41
148, 20.00
149, 20.42
150, 20.42
151, 20.42
152, 20.00
153, 20.00
154, 20.42
155, 20.41
156, 20.41
157, 20.41
158, 20.00
159, 20.42
160, 20.42
161, 20.42
162, 20.41
163, 20.41
164, 20.41
165, 20.00
166, 20.83
167, 20.00
168, 20.41
169, 20.00
170, 20.42
171, 20.00
172, 20.42
173, 20.42
174, 20.42
175, 20.41
176, 20.41
177, 20.41
178, 20.00
179, 20.00
180, 20.41
181, 20.41
182, 20.00
183, 20.42
184, 20.00
185, 20.42
186, 20.42
187, 20.41
188, 20.41
189, 20.41
190, 20.00
191, 20.42
192, 20.00
193, 20.42
194, 20.00
195, 20.41
196, 20.41
197, 20.42
198, 20.42
199, 20.42
200, 20.42
201, 20.42
202, 20.00
203, 20.00
204, 20.42
205, 20.00
206, 20.42
207, 20.83
208, 20.42
209, 20.42
210, 20.42
211, 20.41
212, 20.41
213, 20.41
214, 20.00
215, 22.50
216, 20.41
217, 20.00
218, 20.41
219, 20.00
220, 20.00
221, 20.41
222, 20.41
223, 20.42
224, 20.42
225, 20.42
226, 20.00
227, 20.42
228, 20.42
229, 20.41
230, 20.41
231, 20.41
232, 44.17
233, 20.84
234, 20.00
235, 20.42
236, 20.00
237, 20.42
238, 20.42
239, 20.41
240, 20.41
241, 20.41
242, 20.00
243, 20.00
244, 20.42
245, 20.42
246, 19.59
247, 20.42
248, 20.42
249, 20.00
250, 20.42
251, 20.00
252, 20.41
253, 20.00
254, 20.42
255, 20.00
256, 20.00
257, 20.41
258, 20.41
259, 20.00
260, 20.83
261, 20.00
262, 20.41
263, 20.00
264, 20.42
265, 20.00
266, 20.42
267, 20.41
268, 20.41
269, 20.41
270, 20.41
271, 20.42
272, 20.42
273, 20.42
274, 20.00
275, 20.00
276, 20.42
277, 20.00
278, 20.42
279, 20.41
280, 20.41
281, 20.41
282, 20.00
283, 20.42
284, 20.42
285, 20.42
286, 20.41
287, 20.41
288, 20.41
289, 20.41
290, 20.00
291, 20.42
292, 20.00
293, 20.42
294, 21.66
295, 20.84
296, 20.41
297, 20.00
298, 20.42
299, 20.00
300, 20.42
301, 82.92
302, 20.42
303, 20.42
304, 20.42
305, 20.00
306, 20.00
307, 20.41
308, 20.00
309, 20.00
310, 20.41
311, 19.58
312, 20.41
313, 20.41
314, 20.00
315, 20.42
316, 20.41
317, 20.41
318, 20.00
319, 20.42
320, 20.00
321, 20.42
322, 20.42
323, 20.41
324, 20.83
325, 20.00
326, 20.42
327, 20.00
328, 20.00
329, 20.42
330, 20.00
331, 20.42
332, 20.41
333, 20.41
334, 20.41
335, 20.41
336, 20.00
337, 20.42
338, 20.00
339, 20.41
340, 20.41
341, 20.00
342, 20.42
343, 20.00
344, 20.42
345, 20.00
346, 20.41
347, 20.41
348, 20.00
349, 20.00
350, 20.42
351, 20.42
352, 20.42
353, 20.00
354, 20.41
355, 20.00
356, 20.42
357, 20.00
358, 20.00
359, 20.41
360, 20.41
361, 20.00
362, 20.42
363, 20.42
364, 20.42
365, 20.42
366, 20.41
367, 20.41
368, 20.41
369, 20.00
370, 393.75
371, 20.41
372, 20.42
373, 20.84
374, 20.41
375, 20.42
376, 20.84
377, 190.42
378, 20.00
379, 20.00
380, 20.41
381, 20.00
382, 20.42
383, 20.41
384, 20.00
385, 20.42
386, 20.42
387, 20.00
388, 20.41
389, 20.41
390, 20.42
391, 20.42
392, 20.42
393, 20.42
394, 20.00
395, 20.42
396, 20.00
397, 20.41
398, 20.41
399, 20.00
400, 20.42
401, 20.42
402, 20.00
403, 20.42
404, 20.00
405, 20.41
406, 20.00
407, 20.42
408, 20.00
409, 20.42
410, 20.00
411, 20.41
412, 20.00
413, 20.42
414, 20.00
415, 20.42
416, 20.00
417, 20.41
418, 20.00
419, 149.58
420, 137.92
421, 20.42
422, 20.42
423, 20.41
424, 88.75
425, 20.42
426, 20.83
427, 20.00
428, 20.42
429, 20.41
430, 20.42
431, 20.42
432, 20.00
433, 20.42
434, 20.00
435, 20.42
436, 20.00
437, 20.42
438, 20.41
439, 20.00
440, 20.42
441, 20.42
442, 20.41
443, 20.41
444, 20.41
445, 20.41
446, 20.00
447, 20.42
448, 20.00
449, 20.42
450, 20.42
451, 20.42
452, 20.42
453, 20.42
454, 20.42
455, 20.41
456, 20.41
457, 20.41
458, 128.75
459, 17.92
460, 17.50
461, 17.50
462, 17.91
463, 17.92
464, 17.92
465, 17.91
466, 115.83
467, 20.42
468, 80.00
469, 20.42
470, 20.00
471, 20.42
472, 20.00
473, 20.41
474, 20.00
475, 20.42
476, 20.42
477, 20.00
478, 20.42
479, 20.00
480, 20.00
481, 20.83
482, 20.42
483, 20.00
484, 20.00
485, 20.41
486, 20.42
487, 20.41
488, 20.41
489, 20.41
490, 20.41
491, 20.00
492, 20.42
493, 20.00
494, 20.42
495, 20.00
496, 20.00
497, 20.42
498, 20.41
499, 20.41
500, 20.41
501, 20.00
502, 20.42
503, 20.00
504, 20.42
505, 20.41
506, 20.41
507, 20.41
508, 20.41
509, 20.41
510, 20.00
511, 20.00
512, 20.42
513, 20.42
514, 20.00
515, 20.41
516, 20.42
517, 20.42
518, 20.42
519, 20.00
520, 20.42
521, 20.00
522, 19.58
523, 20.42
524, 20.00
525, 20.42
526, 20.41
527, 20.41
528, 20.41
529, 20.41
530, 20.00
531, 20.42
532, 20.00
533, 20.42
534, 20.41
535, 20.41
536, 20.83
537, 20.42
538, 20.42
539, 20.42
540, 20.41
541, 20.41
542, 20.41
543, 20.41
544, 20.00
545, 20.42
546, 20.00
547, 20.42
548, 20.41
549, 20.00
550, 20.42
551, 20.42
552, 20.41
553, 20.41
554, 20.41
555, 20.00
556, 20.42
557, 20.00
558, 20.42
559, 20.00
560, 20.00
561, 20.42
562, 20.42
563, 20.00
564, 20.41
565, 20.00
566, 20.42
567, 20.00
568, 20.00
569, 20.41
570, 20.00
571, 20.42
572, 20.00
573, 20.00
574, 20.41
575, 20.00
576, 20.42
577, 20.42
578, 21.25
579, 20.84
580, 20.41
581, 20.42
582, 20.41
583, 20.41
584, 20.41
585, 20.42
586, 20.00
587, 20.42
588, 20.41
589, 20.41
590, 20.00
591, 20.00
592, 20.00
593, 20.41
594, 20.42
595, 20.42
596, 22.50
597, 20.41
598, 20.42
599, 20.42
600, 20.42
601, 20.41
602, 20.41
603, 20.00
604, 20.41
605, 20.41
606, 20.00
607, 20.42
608, 20.42
609, 20.00
610, 20.42
611, 20.00
612, 20.41
613, 20.00
614, 20.42
615, 20.42
616, 20.00
617, 20.00
618, 20.42
619, 20.00
620, 20.41
621, 20.00
622, 20.42
623, 20.42
624, 20.00
625, 20.41
626, 20.00
627, 20.42
628, 20.00
629, 20.42
630, 20.00
631, 20.00
632, 20.42
633, 20.00
634, 20.00
635, 20.41
636, 20.00
637, 20.42
638, 20.00
639, 20.00
640, 20.41
641, 20.00
642, 20.42
643, 20.00
644, 20.42
645, 20.00
646, 20.41
647, 20.00
648, 20.42
649, 20.00
650, 20.42
651, 20.00
652, 20.41
653, 20.00
654, 20.42
655, 20.00
656, 20.42
657, 20.00
658, 20.41
659, 20.00
660, 20.41
661, 20.00
662, 20.42
663, 20.00
664, 20.00
665, 20.41
666, 20.41
667, 20.00
668, 20.41
669, 20.00
670, 20.00
671, 20.00
672, 20.84
673, 20.41
674, 20.00
675, 20.42
676, 20.42
677, 20.00
678, 20.42
679, 20.42
680, 20.42
681, 20.41
682, 20.41
683, 20.41
684, 20.00
685, 20.42
686, 19.58
687, 20.00
688, 20.42
689, 20.00
690, 20.41
691, 20.41
692, 20.00
693, 20.42
694, 20.42
695, 20.42
696, 20.42
697, 20.41
698, 20.41
699, 20.83
700, 20.00
701, 20.42
702, 20.00
703, 20.00
704, 20.42
705, 20.00
